2025-08-22 22:47:57 | INFO | user_endpoints | Starting AI analysis for image 98ef7311-820c-424c-acb9-83a207cf473f.JPG
2025-08-22 22:52:00 | INFO | main | 🔧 Testing services...
2025-08-22 22:52:00 | WARNING | main | ⚠️ YOLO service issues
2025-08-22 22:52:00 | INFO | main | ✅ Groq AI service ready
2025-08-22 22:52:00 | INFO | risk_engine | Starting risk aggregation for report 1
2025-08-22 22:52:01 | INFO | groq_service | Groq client initialized successfully
2025-08-22 22:52:01 | WARNING | risk_engine | Groq procedure generation failed, using fallback template
2025-08-22 22:52:01 | INFO | risk_engine | Risk aggregation completed: LOW risk (score: 0.444)
2025-08-22 22:52:01 | INFO | main | ✅ Risk Engine ready
2025-08-22 22:52:01 | INFO | main | 🎯 CAKEP.id EWS AI Module startup completed!
2025-08-22 22:53:21 | INFO | main | ✅ Database connection established
2025-08-22 22:53:21 | INFO | main | 🔧 Testing services...
2025-08-22 22:53:21 | WARNING | main | ⚠️ YOLO service issues
2025-08-22 22:53:22 | INFO | main | ✅ Groq AI service ready
2025-08-22 22:53:22 | INFO | risk_engine | Starting risk aggregation for report 1
2025-08-22 22:53:22 | INFO | groq_service | Groq client initialized successfully
2025-08-22 22:53:22 | WARNING | risk_engine | Groq procedure generation failed, using fallback template
2025-08-22 22:53:22 | INFO | risk_engine | Risk aggregation completed: LOW risk (score: 0.444)
2025-08-22 22:53:22 | INFO | main | ✅ Risk Engine ready
2025-08-22 22:53:22 | INFO | main | 🎯 CAKEP.id EWS AI Module startup completed!
2025-08-22 22:54:12 | INFO | user_endpoints | Starting AI analysis for image ebb23b6f-353e-4b9b-9ff9-9f60f06da044.JPG
2025-08-22 22:54:12 | WARNING | yolo_service | YOLO model not available, returning mock detection
2025-08-22 22:54:12 | INFO | groq_service | NLP analysis completed: category=operational, confidence=0.80
2025-08-22 22:54:12 | INFO | user_endpoints | Starting AI analysis for report 4
2025-08-22 22:54:12 | WARNING | yolo_service | YOLO model not available, returning mock detection
2025-08-22 22:54:13 | INFO | groq_service | NLP analysis completed: category=operational, confidence=0.80
2025-08-22 22:54:13 | INFO | risk_engine | Starting risk aggregation for report 4
2025-08-22 22:54:13 | INFO | groq_service | Groq client initialized successfully
2025-08-22 22:54:13 | WARNING | risk_engine | Groq procedure generation failed, using fallback template
2025-08-22 22:54:13 | INFO | risk_engine | Risk aggregation completed: MEDIUM risk (score: 0.584)
2025-08-22 22:54:14 | INFO | user_endpoints | Report 4 processed successfully with MEDIUM risk
2025-08-22 22:55:24 | INFO | admin_validation_endpoints | Report 2 rejected, not added to training
2025-08-22 22:55:33 | INFO | admin_validation_endpoints | Report 3 rejected, not added to training
2025-08-22 23:00:56 | INFO | main | 🛑 Shutting down CAKEP.id EWS AI Module...
2025-08-22 23:00:56 | INFO | main | ℹ️ Database service cleanup not required
2025-08-22 23:00:56 | INFO | main | 👋 CAKEP.id EWS AI Module shutdown completed!
2025-08-22 23:01:17 | INFO | main | ✅ Database connection established
2025-08-22 23:01:17 | INFO | main | 🔧 Testing services...
2025-08-22 23:01:17 | WARNING | main | ⚠️ YOLO service issues
2025-08-22 23:01:18 | INFO | main | ✅ Groq AI service ready
2025-08-22 23:01:18 | INFO | risk_engine | Starting risk aggregation for report 1
2025-08-22 23:01:19 | INFO | groq_service | Groq client initialized successfully
2025-08-22 23:01:19 | WARNING | risk_engine | Groq procedure generation failed, using fallback template
2025-08-22 23:01:19 | INFO | risk_engine | Risk aggregation completed: LOW risk (score: 0.444)
2025-08-22 23:01:19 | INFO | main | ✅ Risk Engine ready
2025-08-22 23:01:19 | INFO | main | 🎯 CAKEP.id EWS AI Module startup completed!
2025-08-22 23:03:57 | INFO | main | 🛑 Shutting down CAKEP.id EWS AI Module...
2025-08-22 23:03:57 | INFO | main | ℹ️ Database service cleanup not required
2025-08-22 23:03:57 | INFO | main | 👋 CAKEP.id EWS AI Module shutdown completed!
2025-08-22 23:15:00 | INFO | main | ✅ Database connection established
2025-08-22 23:15:00 | INFO | main | 🔧 Testing services...
2025-08-22 23:15:00 | WARNING | main | ⚠️ YOLO service issues
2025-08-22 23:15:00 | INFO | main | ✅ Groq AI service ready
2025-08-22 23:15:00 | INFO | risk_engine | Starting risk aggregation for report 1
2025-08-22 23:15:01 | INFO | groq_service | Groq client initialized successfully
2025-08-22 23:15:01 | WARNING | risk_engine | Groq procedure generation failed, using fallback template
2025-08-22 23:15:01 | INFO | risk_engine | Risk aggregation completed: LOW risk (score: 0.444)
2025-08-22 23:15:01 | INFO | main | ✅ Risk Engine ready
2025-08-22 23:15:01 | INFO | main | 🎯 CAKEP.id EWS AI Module startup completed!
2025-08-22 23:15:34 | INFO | admin_validation_endpoints | Admin mengubah risk level report 4 dari MEDIUM ke LOW
2025-08-22 23:16:19 | INFO | admin_validation_endpoints | Report 4 approved and added to training data
2025-08-22 23:17:43 | INFO | user_endpoints | Starting AI analysis for image eb6742b0-86ae-4bed-a790-ef6c5d5dbdc7.JPG
2025-08-22 23:17:43 | WARNING | yolo_service | YOLO model not available, returning mock detection
2025-08-22 23:17:44 | INFO | groq_service | NLP analysis completed: category=structural, confidence=0.90
2025-08-22 23:17:44 | INFO | user_endpoints | Starting AI analysis for report 5
2025-08-22 23:17:44 | WARNING | yolo_service | YOLO model not available, returning mock detection
2025-08-22 23:17:44 | INFO | groq_service | NLP analysis completed: category=structural, confidence=0.80
2025-08-22 23:17:44 | INFO | risk_engine | Starting risk aggregation for report 5
2025-08-22 23:17:45 | INFO | groq_service | Groq client initialized successfully
2025-08-22 23:17:45 | WARNING | risk_engine | Groq procedure generation failed, using fallback template
2025-08-22 23:17:45 | INFO | risk_engine | Risk aggregation completed: MEDIUM risk (score: 0.744)
2025-08-22 23:17:46 | INFO | user_endpoints | Report 5 processed successfully with MEDIUM risk
